date,fruit_name,commodity_name,market,price,unit
2016-09-20,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-09-21,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-09-22,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-09-23,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-09-24,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-09-25,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-09-26,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-09-27,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-09-28,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-09-29,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-09-30,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-01,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-02,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-03,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-04,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-05,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-06,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-07,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-08,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-09,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-10,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-11,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-12,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-13,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-14,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-15,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-16,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-17,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-18,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-19,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-20,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-21,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-22,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-23,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-24,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-25,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-26,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-27,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-28,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-29,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-30,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-10-31,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-11-01,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-11-02,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-11-03,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-11-04,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-11-05,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-11-06,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2016-11-07,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-11-08,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-11-09,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-11-10,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-11-11,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-11-12,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-11-13,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-11-14,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-11-15,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-11-16,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-11-17,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-11-18,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-11-19,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-11-20,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-11-21,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-11-22,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-11-23,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-11-24,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-11-25,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-11-26,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-11-27,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-11-28,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-11-29,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-11-30,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-01,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-02,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-03,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-04,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-05,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-06,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-07,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-08,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-09,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-10,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-11,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-12,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-12-13,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-14,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-12-15,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-16,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-17,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-18,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-19,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-20,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-21,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-22,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-23,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-12-24,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2016-12-25,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-26,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-27,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-28,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-29,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2016-12-30,Watermelon,Water Melon(Green),Kalimati Market,85.0,kg
2016-12-31,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-01,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-02,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-03,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-04,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-05,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-06,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-07,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-08,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-09,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-10,Watermelon,Water Melon(Green),Kalimati Market,105.0,kg
2017-01-11,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-12,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-13,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-14,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-15,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-16,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-17,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-18,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-01-19,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-20,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-21,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-22,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-23,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-24,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-25,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-26,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-27,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-28,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-29,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-30,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-01-31,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-02-01,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-02-02,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-02-03,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-02-04,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-02-05,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-02-06,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-02-07,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-02-08,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-02-09,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-02-10,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-02-11,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-02-12,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-02-13,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-02-14,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-02-15,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-02-16,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-02-17,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2017-02-18,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2017-02-19,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2017-02-20,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2017-02-21,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-02-22,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-02-23,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-02-25,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-02-26,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-02-27,Watermelon,Water Melon(Green),Kalimati Market,45.0,kg
2017-02-28,Watermelon,Water Melon(Green),Kalimati Market,45.0,kg
2017-03-01,Watermelon,Water Melon(Green),Kalimati Market,45.0,kg
2017-03-02,Watermelon,Water Melon(Green),Kalimati Market,45.0,kg
2017-03-04,Watermelon,Water Melon(Green),Kalimati Market,45.0,kg
2017-03-05,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-03-06,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-03-07,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-03-08,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-03-09,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-03-10,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-03-11,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-03-13,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-03-14,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-03-15,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-03-16,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-03-17,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-03-18,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-03-19,Watermelon,Water Melon(Green),Kalimati Market,35.0,kg
2017-03-20,Watermelon,Water Melon(Green),Kalimati Market,32.5,kg
2017-03-21,Watermelon,Water Melon(Green),Kalimati Market,32.5,kg
2017-03-22,Watermelon,Water Melon(Green),Kalimati Market,32.5,kg
2017-03-23,Watermelon,Water Melon(Green),Kalimati Market,32.5,kg
2017-03-24,Watermelon,Water Melon(Green),Kalimati Market,32.5,kg
2017-03-25,Watermelon,Water Melon(Green),Kalimati Market,35.0,kg
2017-03-26,Watermelon,Water Melon(Green),Kalimati Market,32.5,kg
2017-03-27,Watermelon,Water Melon(Green),Kalimati Market,32.5,kg
2017-03-28,Watermelon,Water Melon(Green),Kalimati Market,32.5,kg
2017-03-29,Watermelon,Water Melon(Green),Kalimati Market,32.5,kg
2017-03-30,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-03-31,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-01,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-02,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-03,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-04,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-05,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-06,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-07,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-08,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-09,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-10,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-11,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-12,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-13,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-14,Watermelon,Water Melon(Green),Kalimati Market,32.5,kg
2017-04-15,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-16,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-04-17,Watermelon,Water Melon(Green),Kalimati Market,24.5,kg
2017-04-18,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-19,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-20,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-21,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-22,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-23,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-24,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-25,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-26,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-27,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-28,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-29,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-04-30,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-05-01,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-05-02,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-05-03,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-05-04,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-05-05,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-05-06,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-05-07,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-05-08,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-09,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-10,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-11,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-12,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-13,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-15,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-16,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-17,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-18,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-19,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-20,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-21,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-22,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-23,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-24,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-25,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-26,Watermelon,Water Melon(Green),Kalimati Market,19.0,kg
2017-05-27,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2017-05-28,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-05-29,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-05-30,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-05-31,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-01,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-02,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-03,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-04,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-05,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-06,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-07,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-08,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-09,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-10,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-11,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-12,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-13,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-14,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-15,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-16,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-17,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-18,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-19,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-20,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-21,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-22,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2017-06-23,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-06-24,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-06-25,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-06-26,Watermelon,Water Melon(Green),Kalimati Market,38.5,kg
2017-06-27,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-06-28,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-06-29,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-06-30,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-07-01,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-07-02,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-07-03,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2017-07-04,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-07-05,Watermelon,Water Melon(Green),Kalimati Market,45.0,kg
2017-07-06,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-07-07,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-07-08,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-07-09,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-07-10,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-07-11,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-07-12,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-13,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-07-14,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-07-15,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-16,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-17,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-18,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-19,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-20,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-21,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-22,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-23,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-24,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-25,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-26,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-27,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-28,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-29,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-30,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-07-31,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-08-01,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-08-02,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-08-03,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-08-04,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-08-05,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-08-06,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-08-07,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-08-08,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-08-09,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-08-10,Watermelon,Water Melon(Green),Kalimati Market,57.5,kg
2017-08-11,Watermelon,Water Melon(Green),Kalimati Market,72.5,kg
2017-08-12,Watermelon,Water Melon(Green),Kalimati Market,72.5,kg
2017-08-13,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-08-14,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-08-15,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-08-16,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-08-17,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-08-18,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-08-19,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-08-20,Watermelon,Water Melon(Green),Kalimati Market,77.5,kg
2017-08-21,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-08-22,Watermelon,Water Melon(Green),Kalimati Market,85.0,kg
2017-08-23,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-08-24,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-08-25,Watermelon,Water Melon(Green),Kalimati Market,82.5,kg
2017-08-26,Watermelon,Water Melon(Green),Kalimati Market,82.5,kg
2017-08-27,Watermelon,Water Melon(Green),Kalimati Market,85.0,kg
2017-08-28,Watermelon,Water Melon(Green),Kalimati Market,85.0,kg
2017-08-29,Watermelon,Water Melon(Green),Kalimati Market,85.0,kg
2017-08-30,Watermelon,Water Melon(Green),Kalimati Market,85.0,kg
2017-08-31,Watermelon,Water Melon(Green),Kalimati Market,85.0,kg
2017-09-01,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-09-02,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-09-03,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-09-04,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-09-05,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-09-06,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-09-07,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-09-08,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-09-09,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-09-10,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-09-11,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-09-12,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-09-13,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-09-14,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-09-15,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-09-16,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-09-17,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-09-18,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-09-20,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-09-21,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-09-22,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-09-23,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-09-24,Watermelon,Water Melon(Green),Kalimati Market,55.0,kg
2017-09-25,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-09-26,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-09-27,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-09-28,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-09-29,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-09-30,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-10-01,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-10-02,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-10-03,Watermelon,Water Melon(Green),Kalimati Market,55.0,kg
2017-10-04,Watermelon,Water Melon(Green),Kalimati Market,55.0,kg
2017-10-05,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-10-06,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
